driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
914Y. TsunodaTSUJenzer Motorsport,22,40:44.918,15.897,1.983,150.607,1:36.339,14,1002,2019,ROUND1Summary,,,914,Y  Tsunoda,TSU,Jenzer Motorsport,2444.918,96.339,15.897,11.0,989.115,94.711,22.0,22.0,1.0,1455.803,1.6280000000000001,111.13263636363637,1,0,0,0,11.0,19.142857142857142,102.46014015151515,104.636901010101,0.0,112.23031381118881,8.672496212121217,-1.0976774475524422,1
1030F. DrugovichDRUCarlin Buzz Racing,22,40:45.612,16.591,0.694,150.564,1:36.207,17,1002,2019,ROUND1Summary,,,1030,F  Drugovich,DRU,Carlin Buzz Racing,2445.612,96.207,16.591,12.0,989.115,94.711,22.0,22.0,1.0,1456.497,1.4959999999999951,111.16418181818182,1,0,0,0,12.0,18.875,106.85220935545937,104.74850505050506,0.0,112.23031381118881,4.311972462722451,-1.0661319930069908,1
117L. ZendeliZENSauber Junior Team by Charouz,22,40:46.156,17.135,0.544,150.531,1:36.320,18,1002,2019,ROUND1Summary,,,117,L  Zendeli,ZEN,Sauber Junior Team by Charouz,2446.156,96.32,17.135,13.0,989.115,94.711,22.0,22.0,1.0,1457.041,1.6089999999999947,111.18890909090909,1,0,0,0,13.0,19.166666666666668,105.84967301136363,104.75220025252526,0.0,112.23031381118881,5.339236079545458,-1.041404720279715,1
1225S. FernándezFERCampos Racing,22,40:46.761,17.740,0.605,150.493,1:36.224,18,1002,2019,ROUND1Summary,,,1225,S  Fernández,FER,Campos Racing,2446.761,96.224,17.74,14.0,989.115,94.711,22.0,22.0,1.0,1457.646,1.5130000000000052,111.2164090909091,1,0,0,0,14.0,23.833333333333332,105.2696638047138,104.4916085858586,0.0,112.23031381118881,5.946745286195295,-1.0139047202797116,1
1310B. ViscaalVISHWA RACELAB,22,40:47.176,18.155,0.415,150.468,1:36.308,18,1002,2019,ROUND1Summary,,,1310,B  Viscaal,VIS,HWA RACELAB,2447.176,96.308,18.155,15.0,989.115,94.711,22.0,22.0,1.0,1458.061,1.5970000000000084,111.23527272727273,1,0,0,0,15.0,17.428571428571427,103.56536202651516,103.74119090909092,0.0,112.23031381118881,7.669910700757569,-0.9950410839160782,1
1431L. SargeantSARCarlin Buzz Racing,22,40:47.974,18.953,0.798,150.419,1:36.063,12,1002,2019,ROUND1Summary,,,1431,L  Sargeant,SAR,Carlin Buzz Racing,2447.974,96.063,18.953,16.0,989.115,94.711,22.0,22.0,1.0,1458.8590000000002,1.3520000000000039,111.27154545454546,1,0,0,0,16.0,18.875,106.85220935545937,109.58483261183261,0.0,112.23031381118881,4.419336099086095,-0.9587683566433469,1
1529T. NatoriNATCarlin Buzz Racing,22,40:49.622,20.601,1.648,150.318,1:36.321,14,1002,2019,ROUND1Summary,,,1529,T  Natori,NAT,Carlin Buzz Racing,2449.622,96.321,20.601,17.0,989.115,94.711,22.0,22.0,1.0,1460.5069999999998,1.6099999999999994,111.34645454545453,1,0,0,0,17.0,18.875,106.85220935545937,106.22329040404041,0.0,112.23031381118881,4.494245189995169,-0.883859265734273,1
1618P. PiquetPIQTrident,22,40:50.218,21.197,0.596,150.281,1:36.184,7,1002,2019,ROUND1Summary,,,1618,P  Piquet,PIQ,Trident,2450.218,96.184,21.197,18.0,989.115,94.711,22.0,22.0,1.0,1461.1029999999998,1.472999999999999,111.37354545454545,1,0,0,0,18.0,15.875,104.71006683501683,104.42546237373737,0.3333333333333333,112.23031381118881,6.663478619528618,-0.8567683566433573,1
174L. LawsonLAWMP Motorsport,22,40:51.591,22.570,1.373,150.197,1:35.889,20,1002,2019,ROUND1Summary,,,174,L  Lawson,LAW,MP Motorsport,2451.591,95.889,22.57,19.0,989.115,94.711,22.0,22.0,1.0,1462.4759999999999,1.1779999999999973,111.43595454545454,1,0,0,0,19.0,15.428571428571429,106.71567525252526,105.77031818181818,0.3333333333333333,112.23031381118881,4.720279292929277,-0.794359265734272,1
1812K. AndresANDHWA RACELAB,22,40:53.477,24.456,1.886,150.081,1:36.061,20,1002,2019,ROUND1Summary,,,1812,K  Andres,AND,HWA RACELAB,2453.477,96.061,24.456,20.0,989.115,94.711,22.0,22.0,1.0,1464.3619999999999,1.3500000000000085,111.52168181818182,1,0,0,0,20.0,17.428571428571427,103.56536202651516,105.01495227272727,0.0,112.23031381118881,7.956319791666658,-0.7086319930069891,1
196R. VerschoorVERMP Motorsport,22,40:53.853,24.832,0.376,150.058,1:36.162,12,1002,2019,ROUND1Summary,,,196,R  Verschoor,VER,MP Motorsport,2453.853,96.162,24.832,21.0,989.115,94.711,22.0,22.0,1.0,1464.738,1.4510000000000076,111.53877272727273,1,0,0,0,21.0,15.428571428571429,106.71567525252526,104.55181868686869,0.3333333333333333,112.23031381118881,4.82309747474747,-0.6915410839160785,1
2017D. DeFrancescoDEFTrident,22,40:54.389,25.368,0.536,150.026,1:36.086,14,1002,2019,ROUND1Summary,,,2017,D  DeFrancesco,DEF,Trident,2454.389,96.086,25.368,22.0,989.115,94.711,22.0,22.0,1.0,1465.2740000000001,1.375,111.56313636363637,1,0,0,0,22.0,15.875,104.71006683501683,104.99860934343435,0.0,112.23031381118881,6.853069528619542,-0.667177447552433,1
2120L. PulciniPULHitech Grand Prix,22,41:00.473,31.452,6.084,149.655,1:35.467,14,1002,2019,ROUND1Summary,,,2120,L  Pulcini,PUL,Hitech Grand Prix,2460.473,95.467,31.452,23.0,989.115,94.711,22.0,22.0,1.0,1471.358,0.7560000000000002,111.83968181818182,1,0,0,0,23.0,16.714285714285715,103.71897433712121,104.85263005050506,0.3333333333333333,112.23031381118881,8.120707481060606,-0.39063199300699125,1
2216A. EstnerESTJenzer Motorsport,22,41:02.881,33.860,2.408,149.508,1:36.548,7,1002,2019,ROUND1Summary,,,2216,A  Estner,EST,Jenzer Motorsport,2462.881,96.548,33.86,24.0,989.115,94.711,22.0,22.0,1.0,1473.7659999999998,1.8370000000000033,111.94913636363636,1,0,0,0,24.0,19.142857142857142,102.46014015151515,105.112301010101,0.0,112.23031381118881,9.488996212121208,-0.28117744755245155,1
2324A. DeleddaDELCampos Racing,22,41:07.723,38.702,4.842,149.215,1:36.323,7,1002,2019,ROUND1Summary,,,2324,A  Deledda,DEL,Campos Racing,2467.723,96.323,38.702,25.0,989.115,94.711,22.0,22.0,1.0,1478.608,1.6119999999999948,112.16922727272727,1,0,0,0,25.0,23.833333333333332,105.2696638047138,106.69838131313132,0.0,112.23031381118881,6.8995634680134685,-0.061086538461538,1
2423A. PeroniPERCampos Racing,22,41:16.561,47.540,8.838,148.682,1:35.149,16,1002,2019,ROUND1Summary,,,2423,A  Peroni,PER,Campos Racing,2476.561,95.149,47.54,26.0,989.115,94.711,22.0,22.0,1.0,1487.4460000000001,0.4380000000000024,112.57095454545455,1,0,0,0,26.0,23.833333333333332,105.2696638047138,104.61900151515151,0.0,112.23031381118881,7.301290740740754,0.34064073426574737,1
DNF22Y. YifeiYIFHitech Grand Prix,-,-,DNF,-,-,-,-,1002,2019,ROUND1Summary,,DNF,22,Y  Yifei,YIF,Hitech Grand Prix,,,,,989.115,94.711,,22.0,,,,,0,1,0,0,,16.714285714285715,103.71897433712121,100.808825,0.0,112.23031381118881,,,1
DNF9R. HymanHYMSauber Junior Team by Charouz,-,-,DNF,-,-,-,-,1002,2019,ROUND1Summary,,DNF,9,R  Hyman,HYM,Sauber Junior Team by Charouz,,,,,989.115,94.711,,22.0,,,,,0,1,0,0,,19.166666666666668,105.84967301136363,101.66457916666667,0.0,112.23031381118881,,,1
DNF11J. HughesHUGHWA RACELAB,-,-,DNF,-,-,-,-,1002,2019,ROUND1Summary,,DNF,11,J  Hughes,HUG,HWA RACELAB,,,,,989.115,94.711,,22.0,,,,,0,1,0,0,,17.428571428571427,103.56536202651516,101.12723333333334,0.3333333333333333,112.23031381118881,,,1
DNF15A. PetrovPETJenzer Motorsport,-,-,DNF,-,-,-,-,1002,2019,ROUND1Summary,,DNF,15,A  Petrov,PET,Jenzer Motorsport,,,,,989.115,94.711,,22.0,,,,,0,1,0,0,,19.142857142857142,102.46014015151515,,0.0,112.23031381118881,,,1
DNF1D. BeckmannBECART Grand Prix,2,4:00.035,DNF,-,176.194,1:54.814,2,1003,2019,ROUND2Summary,,DNF,1,D  Beckmann,BEC,ART Grand Prix,240.035,114.814,,,240.035,112.171,2.0,20.0,0.1,0.0,2.6429999999999865,120.0175,0,1,0,0,,14.75,105.16579276094276,106.0866590909091,0.3333333333333333,116.09433563218391,14.851707239057234,3.923164367816085,2
DNF29T. NatoriNATCarlin Buzz Racing,5,9:56.585,DNF,-,176.649,1:53.843,3,1003,2019,ROUND2Summary,,DNF,29,T  Natori,NAT,Carlin Buzz Racing,596.585,113.843,,,240.035,112.171,5.0,20.0,0.25,356.55000000000007,1.671999999999997,119.31700000000001,0,1,0,0,,18.875,106.85220935545937,106.22329040404041,0.0,116.09433563218391,12.464790644540642,3.222664367816094,2
DNF8F. SchererSCHSauber Junior Team by Charouz,11,21:23.172,DNF,-,180.469,1:53.986,4,1003,2019,ROUND2Summary,,DNF,8,F  Scherer,SCH,Sauber Junior Team by Charouz,1283.172,113.986,,,240.035,112.171,11.0,20.0,0.55,1043.137,1.8149999999999977,116.652,0,1,0,0,,19.166666666666668,105.84967301136363,109.73720833333334,0.0,116.09433563218391,10.802326988636366,0.5576643678160877,2
DNF25S. FernándezFERCampos Racing,15,29:10.867,DNF,-,180.309,1:54.029,3,1003,2019,ROUND2Summary,,DNF,25,S  Fernández,FER,Campos Racing,1750.867,114.029,,,240.035,112.171,15.0,20.0,0.75,1510.8319999999999,1.8579999999999899,116.72446666666666,0,1,0,0,,23.833333333333332,105.2696638047138,104.4916085858586,0.0,116.09433563218391,11.454802861952857,0.6301310344827442,2
DNF5S. LaaksonenLAAMP Motorsport,16,31:28.584,DNF,-,178.297,1:54.172,13,1003,2019,ROUND2Summary,,DNF,5,S  Laaksonen,LAA,MP Motorsport,1888.584,114.172,,,240.035,112.171,16.0,20.0,0.8,1648.549,2.0009999999999906,118.0365,0,1,0,0,,15.428571428571429,106.71567525252526,109.82488888888889,0.0,116.09433563218391,11.320824747474745,1.9421643678160905,2
DNF19N. KariKARTrident,18,34:52.242,DNF,-,181.045,1:53.140,14,1003,2019,ROUND2Summary,,DNF,19,N  Kari,KAR,Trident,2092.242,113.14,,,240.035,112.171,18.0,20.0,0.9,1852.207,0.9689999999999941,116.23566666666667,0,1,0,0,,15.875,104.71006683501683,104.7061287878788,0.3333333333333333,116.09433563218391,11.525599831649842,0.14133103448276074,2
128R. ShwartzmanSHWPrema Racing,20,38:04.147,-,-,184.25,1:52.391,15,1003,2019,ROUND2Summary,,,128,R  Shwartzman,SHW,Prema Racing,2284.147,112.391,,7.0,240.035,112.171,20.0,20.0,1.0,2044.1119999999999,0.21999999999999886,114.20734999999999,1,0,0,0,7.0,9.11111111111111,104.14977407407407,103.99743484848484,1.0,116.09433563218391,10.057575925925917,-1.8869856321839222,2
218P. PiquetPIQTrident,20,38:05.626,1.479,1.479,184.13,1:52.759,18,1003,2019,ROUND2Summary,,,218,P  Piquet,PIQ,Trident,2285.626,112.759,1.479,8.0,240.035,112.171,20.0,20.0,1.0,2045.5910000000001,0.5879999999999939,114.28130000000002,1,0,0,0,8.0,15.875,104.71006683501683,104.42546237373737,0.3333333333333333,116.09433563218391,9.571233164983184,-1.8130356321838974,2
327J. DaruvalaDARPrema Racing,20,38:06.996,2.849,1.370,184.02,1:52.559,14,1003,2019,ROUND2Summary,,,327,J  Daruvala,DAR,Prema Racing,2286.996,112.559,2.849,9.0,240.035,112.171,20.0,20.0,1.0,2046.961,0.387999999999991,114.3498,1,0,0,0,9.0,9.11111111111111,104.14977407407407,103.9785734848485,1.0,116.09433563218391,10.200025925925928,-1.7445356321839114,2
46R. VerschoorVERMP Motorsport,20,38:12.447,8.300,5.451,183.583,1:52.180,19,1003,2019,ROUND2Summary,,,46,R  Verschoor,VER,MP Motorsport,2292.447,112.18,8.3,10.0,240.035,112.171,20.0,20.0,1.0,2052.4120000000003,0.009000000000000341,114.62235000000001,1,0,0,0,10.0,15.428571428571429,106.71567525252526,104.55181868686869,0.3333333333333333,116.09433563218391,7.906674747474753,-1.4719856321839018,2
626M. ArmstrongARMPrema Racing,20,38:19.288,15.141,6.841,183.036,1:52.171,18,1003,2019,ROUND2Summary,,,626,M  Armstrong,ARM,Prema Racing,2299.288,112.171,15.141,11.0,240.035,112.171,20.0,20.0,1.0,2059.253,0.0,114.9644,1,0,0,0,11.0,9.11111111111111,104.14977407407407,104.47331388888888,0.3333333333333333,116.09433563218391,10.814625925925924,-1.1299356321839156,2
54L. LawsonLAWMP Motorsport,20,38:20.380,16.233,1.092,182.949,1:52.766,19,1003,2019,ROUND2Summary,,,54,L  Lawson,LAW,MP Motorsport,2300.38,112.766,16.233,12.0,240.035,112.171,20.0,20.0,1.0,2060.3450000000003,0.5949999999999989,115.019,1,0,0,0,12.0,15.428571428571429,106.71567525252526,105.77031818181818,0.3333333333333333,116.09433563218391,8.303324747474747,-1.0753356321839078,2
711J. HughesHUGHWA RACELAB,20,38:25.511,21.364,5.131,182.542,1:53.565,13,1003,2019,ROUND2Summary,,,711,J  Hughes,HUG,HWA RACELAB,2305.511,113.565,21.364,13.0,240.035,112.171,20.0,20.0,1.0,2065.476,1.3939999999999912,115.27555,1,0,0,0,13.0,17.428571428571427,103.56536202651516,101.12723333333334,0.3333333333333333,116.09433563218391,11.710187973484835,-0.8187856321839178,2
831L. SargeantSARCarlin Buzz Racing,20,38:26.060,21.913,0.549,182.499,1:53.733,4,1003,2019,ROUND2Summary,,,831,L  Sargeant,SAR,Carlin Buzz Racing,2306.06,113.733,21.913,14.0,240.035,112.171,20.0,20.0,1.0,2066.025,1.5619999999999976,115.303,1,0,0,0,14.0,18.875,106.85220935545937,109.58483261183261,0.0,116.09433563218391,8.450790644540632,-0.791335632183916,2
914Y. TsunodaTSUJenzer Motorsport,20,38:27.053,22.906,0.993,182.42,1:53.509,3,1003,2019,ROUND2Summary,,,914,Y  Tsunoda,TSU,Jenzer Motorsport,2307.053,113.509,22.906,15.0,240.035,112.171,20.0,20.0,1.0,2067.018,1.3379999999999939,115.35265,1,0,0,0,15.0,19.142857142857142,102.46014015151515,104.636901010101,0.0,116.09433563218391,12.892509848484849,-0.7416856321839163,2
1030F. DrugovichDRUCarlin Buzz Racing,20,38:29.760,25.613,2.707,182.206,1:53.624,5,1003,2019,ROUND2Summary,,,1030,F  Drugovich,DRU,Carlin Buzz Racing,2309.76,113.624,25.613,16.0,240.035,112.171,20.0,20.0,1.0,2069.7250000000004,1.4529999999999887,115.48800000000001,1,0,0,0,16.0,18.875,106.85220935545937,104.74850505050506,0.0,116.09433563218391,8.635790644540648,-0.6063356321838995,2
1116A. EstnerESTJenzer Motorsport,20,38:29.822,25.675,0.062,182.202,1:53.629,14,1003,2019,ROUND2Summary,,,1116,A  Estner,EST,Jenzer Motorsport,2309.822,113.629,25.675,17.0,240.035,112.171,20.0,20.0,1.0,2069.7870000000003,1.4579999999999984,115.4911,1,0,0,0,17.0,19.142857142857142,102.46014015151515,105.112301010101,0.0,116.09433563218391,13.030959848484855,-0.6032356321839103,2
1220L. PulciniPULHitech Grand Prix,20,38:30.065,25.918,0.243,182.182,1:53.101,19,1003,2019,ROUND2Summary,,,1220,L  Pulcini,PUL,Hitech Grand Prix,2310.065,113.101,25.918,18.0,240.035,112.171,20.0,20.0,1.0,2070.03,0.9299999999999926,115.50325000000001,1,0,0,0,18.0,16.714285714285715,103.71897433712121,104.85263005050506,0.3333333333333333,116.09433563218391,11.784275662878798,-0.5910856321839049,2
139R. HymanHYMSauber Junior Team by Charouz,20,38:33.919,29.772,3.854,181.879,1:53.200,18,1003,2019,ROUND2Summary,,,139,R  Hyman,HYM,Sauber Junior Team by Charouz,2313.919,113.2,29.772,19.0,240.035,112.171,20.0,20.0,1.0,2073.884,1.0289999999999964,115.69595,1,0,0,0,19.0,19.166666666666668,105.84967301136363,101.66457916666667,0.0,116.09433563218391,9.846276988636362,-0.398385632183917,2
1423A. PeroniPERCampos Racing,20,38:34.470,30.323,0.551,181.836,1:53.544,2,1003,2019,ROUND2Summary,,,1423,A  Peroni,PER,Campos Racing,2314.47,113.544,30.323,20.0,240.035,112.171,20.0,20.0,1.0,2074.435,1.3729999999999905,115.72349999999999,1,0,0,0,20.0,23.833333333333332,105.2696638047138,104.61900151515151,0.0,116.09433563218391,10.453836195286186,-0.3708356321839261,2
153C. LundgaardLUNART Grand Prix,20,38:35.588,31.441,1.118,181.748,1:53.801,13,1003,2019,ROUND2Summary,,,153,C  Lundgaard,LUN,ART Grand Prix,2315.588,113.801,31.441,21.0,240.035,112.171,20.0,20.0,1.0,2075.5530000000003,1.6299999999999955,115.77940000000001,1,0,0,0,21.0,14.75,105.16579276094276,104.6979691919192,0.3333333333333333,116.09433563218391,10.613607239057245,-0.31493563218390364,2
167L. ZendeliZENSauber Junior Team by Charouz,20,38:36.188,32.041,0.600,181.701,1:53.096,18,1003,2019,ROUND2Summary,,,167,L  Zendeli,ZEN,Sauber Junior Team by Charouz,2316.188,113.096,32.041,22.0,240.035,112.171,20.0,20.0,1.0,2076.1530000000002,0.9249999999999972,115.80940000000001,1,0,0,0,22.0,19.166666666666668,105.84967301136363,104.75220025252526,0.0,116.09433563218391,9.959726988636376,-0.2849356321839025,2
1721J. VipsVIPHitech Grand Prix,20,38:36.746,32.599,0.558,181.657,1:53.202,14,1003,2019,ROUND2Summary,,,1721,J  Vips,VIP,Hitech Grand Prix,2316.746,113.202,32.599,23.0,240.035,112.171,20.0,20.0,1.0,2076.7110000000002,1.0309999999999917,115.8373,1,0,0,0,23.0,16.714285714285715,103.71897433712121,104.52541818181817,0.3333333333333333,116.09433563218391,12.118325662878789,-0.25703563218391423,2
182M. FewtrellFEWART Grand Prix,20,38:38.105,33.958,1.359,181.551,1:53.707,14,1003,2019,ROUND2Summary,,,182,M  Fewtrell,FEW,ART Grand Prix,2318.105,113.707,33.958,24.0,240.035,112.171,20.0,20.0,1.0,2078.07,1.5359999999999872,115.90525,1,0,0,0,24.0,14.75,105.16579276094276,104.71274999999999,0.6666666666666666,116.09433563218391,10.73945723905723,-0.18908563218391805,2
1912K. AndresANDHWA RACELAB,20,38:38.956,34.809,0.851,181.484,1:53.789,19,1003,2019,ROUND2Summary,,,1912,K  Andres,AND,HWA RACELAB,2318.956,113.789,34.809,25.0,240.035,112.171,20.0,20.0,1.0,2078.9210000000003,1.617999999999995,115.9478,1,0,0,0,25.0,17.428571428571427,103.56536202651516,105.01495227272727,0.0,116.09433563218391,12.38243797348484,-0.1465356321839124,2
2010B. ViscaalVISHWA RACELAB,20,38:38.958,34.811,0.002,181.484,1:53.489,3,1003,2019,ROUND2Summary,,,2010,B  Viscaal,VIS,HWA RACELAB,2318.958,113.489,34.811,26.0,240.035,112.171,20.0,20.0,1.0,2078.9230000000002,1.3179999999999978,115.9479,1,0,0,0,26.0,17.428571428571427,103.56536202651516,103.74119090909092,0.0,116.09433563218391,12.382537973484844,-0.1464356321839091,2
2117D. DeFrancescoDEFTrident,20,38:41.648,37.501,2.690,181.273,1:53.599,5,1003,2019,ROUND2Summary,,,2117,D  DeFrancesco,DEF,Trident,2321.648,113.599,37.501,27.0,240.035,112.171,20.0,20.0,1.0,2081.6130000000003,1.4279999999999973,116.0824,1,0,0,0,27.0,15.875,104.71006683501683,104.99860934343435,0.0,116.09433563218391,11.372333164983175,-0.011935632183906364,2
2222Y. YifeiYIFHitech Grand Prix,20,39:10.199,66.052,28.551,179.071,1:53.360,16,1003,2019,ROUND2Summary,,,2222,Y  Yifei,YIF,Hitech Grand Prix,2350.199,113.36,66.052,28.0,240.035,112.171,20.0,20.0,1.0,2110.164,1.188999999999993,117.50995,1,0,0,0,28.0,16.714285714285715,103.71897433712121,100.808825,0.0,116.09433563218391,13.790975662878793,1.4156143678160902,2
2324A. DeleddaDELCampos Racing,20,39:53.120,108.973,42.921,175.86,1:54.231,18,1003,2019,ROUND2Summary,,,2324,A  Deledda,DEL,Campos Racing,2393.12,114.231,108.973,29.0,240.035,112.171,20.0,20.0,1.0,2153.085,2.059999999999988,119.65599999999999,1,0,0,0,29.0,23.833333333333332,105.2696638047138,106.69838131313132,0.0,116.09433563218391,14.38633619528619,3.5616643678160784,2
DNF10B. ViscaalVISHWA RACELAB,10,14:00.404,DNF,-,184.428,1:22.220,4,1004,2019,ROUND3Summary,,DNF,10,B  Viscaal,VIS,HWA RACELAB,840.404,82.22,,,840.404,81.23400000000001,10.0,24.0,0.4166666666666667,0.0,0.98599999999999,84.0404,0,1,0,0,,17.428571428571427,103.56536202651516,103.74119090909092,0.0,87.77792674603174,-19.524962026515155,-3.737526746031733,3
DNF22Y. YifeiYIFHitech Grand Prix,10,14:01.077,DNF,-,184.28,1:22.377,5,1004,2019,ROUND3Summary,,DNF,22,Y  Yifei,YIF,Hitech Grand Prix,841.077,82.377,,,840.404,81.23400000000001,10.0,24.0,0.4166666666666667,0.6730000000000018,1.1429999999999865,84.1077,0,1,0,0,,16.714285714285715,103.71897433712121,100.808825,0.0,87.77792674603174,-19.611274337121216,-3.6702267460317444,3
DNF25S. FernándezFERCampos Racing,20,28:30.679,DNF,-,181.473,1:21.923,20,1004,2019,ROUND3Summary,,DNF,25,S  Fernández,FER,Campos Racing,1710.679,81.923,,,840.404,81.23400000000001,20.0,24.0,0.8333333333333334,870.2750000000001,0.688999999999993,85.53395,0,1,0,0,,23.833333333333332,105.2696638047138,104.4916085858586,0.0,87.77792674603174,-19.735713804713797,-2.243976746031734,3
DNF23A. PeroniPERCampos Racing,20,28:31.251,DNF,-,181.412,1:21.570,20,1004,2019,ROUND3Summary,,DNF,23,A  Peroni,PER,Campos Racing,1711.251,81.57,,,840.404,81.23400000000001,20.0,24.0,0.8333333333333334,870.847,0.3359999999999843,85.56255,0,1,0,0,,23.833333333333332,105.2696638047138,104.61900151515151,0.0,87.77792674603174,-19.7071138047138,-2.215376746031737,3
111J. HughesHUGHWA RACELAB,24,34:47.494,-,-,178.501,1:21.458,10,1004,2019,ROUND3Summary,,,111,J  Hughes,HUG,HWA RACELAB,2087.494,81.458,,5.0,840.404,81.23400000000001,24.0,24.0,1.0,1247.0900000000001,0.22399999999998954,86.97891666666668,1,0,0,0,5.0,17.428571428571427,103.56536202651516,101.12723333333334,0.3333333333333333,87.77792674603174,-16.586445359848483,-0.7990100793650612,3
